CARTAGO,M,21,URBANA,NO,SI,NO,SI,9.8,NO,SI,NO,NO,NO,HOMBRE,"147,898",287.8,514,"38,618",3.8,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
POCOCI,M,33,RURAL,NO,SI,NO,SI,7.6,NO,SI,SI,NO,NO,HOMBRE,"125,962",2403.5,52,"36,238",3.46,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
TURRIALBA,M,51,RURAL,NO,NO,NO,SI,6,NO,SI,SI,NO,NO,HOMBRE,"69,616",1642.7,42,"20,453",3.4,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
VAZQUEZ DE CORONADO,M,59,URBANA,NO,SI,NO,SI,8.4,SI,SI,SI,SI,NO,HOMBRE,"60,486",222.2,272,"17,155",3.52,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,M,59,URBANA,NO,SI,NO,SI,9.2,NO,SI,SI,NO,NO,MUJER,"288,054",44.6,6456,"81,903",3.5,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SANTA ANA,F,22,URBANA,NO,SI,NO,SI,11.2,NO,SI,SI,NO,NO,HOMBRE,"49,123",61.4,800,"14,235",3.43,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
HEREDIA,M,35,URBANA,NO,SI,NO,SI,11.2,NO,SI,SI,NO,NO,MUJER,"123,616",282.6,437,"35,216",3.5,BLANCO,RESTAURACION NACIONAL,RESTAURACION NACIONAL
HEREDIA,F,28,URBANA,NO,NO,NO,SI,11.2,NO,NO,SI,NO,NO,MUJER,"123,616",282.6,437,"35,216",3.5,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
PUNTARENAS,M,22,URBANA,NO,SI,NO,SI,8.3,NO,SI,SI,NO,NO,HOMBRE,"115,019",1842.3,62,"33,228",3.44,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SANTO DOMINGO,F,47,URBANA,NO,SI,NO,SI,11.2,NO,NO,SI,NO,NO,HOMBRE,"40,072",24.8,1613,"11,496",3.48,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
JIMENEZ,M,35,RURAL,NO,SI,NO,SI,7.4,NO,SI,SI,NO,SI,HOMBRE,"14,669",286.4,51,"4,113",3.56,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,M,36,URBANA,NO,NO,NO,SI,10.3,NO,SI,SI,NO,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
TURRIALBA,F,29,RURAL,NO,SI,NO,SI,8.3,SI,NO,SI,NO,NO,HOMBRE,"69,616",1642.7,42,"20,453",3.4,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
ASERRI,M,58,URBANA,NO,SI,NO,SI,6.4,SI,SI,SI,NO,NO,HOMBRE,"57,892",167.1,346,"16,120",3.59,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
PEREZ ZELEDON,F,32,RURAL,NO,SI,NO,SI,8.1,NO,NO,SI,NO,NO,HOMBRE,"134,534",1905.5,71,"38,508",3.48,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,M,80,URBANA,NO,SI,NO,SI,9.2,NO,SI,SI,NO,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN RAMON,F,34,URBANA,NO,SI,NO,SI,9,NO,NO,SI,NO,NO,HOMBRE,"80,566",1018.6,79,"23,301",3.44,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
DESAMPARADOS,M,40,URBANA,NO,SI,NO,SI,9.6,NO,SI,SI,NO,NO,HOMBRE,"208,411",118.3,1762,"57,355",3.62,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
LA UNION,F,31,URBANA,NO,SI,NO,SI,10.2,NO,SI,SI,NO,NO,COMPARTIDO,"99,399",44.8,2217,"26,979",3.67,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
GRECIA,M,28,URBANA,NO,NO,NO,SI,8.8,NO,NO,SI,NO,NO,MUJER,"76,898",395.7,194,"21,709",3.53,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,RESTAURACION NACIONAL
MORAVIA,M,60,URBANA,NO,SI,NO,SI,10.1,NO,NO,SI,NO,NO,HOMBRE,"56,919",28.6,1989,"16,874",3.36,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SARAPIQUI,F,18,RURAL,NO,NO,NO,SI,6.4,SI,NO,SI,SI,NO,MUJER,"57,147",2140.5,27,"15,768",3.6,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SANTA BARBARA,F,53,URBANA,NO,SI,NO,SI,7.2,NO,NO,SI,NO,NO,HOMBRE,"36,243",53.2,681,"10,107",3.58,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,M,57,URBANA,NO,SI,NO,SI,7.4,NO,SI,SI,NO,NO,MUJER,"254,886",388.4,656,"72,031",3.49,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ESPARZA,M,61,URBANA,NO,NO,NO,SI,6.9,NO,NO,SI,NO,NO,HOMBRE,"28,644",216.8,132,"8,435",3.39,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
HEREDIA,M,52,URBANA,NO,SI,NO,SI,9.4,NO,NO,SI,NO,NO,MUJER,"123,616",282.6,437,"35,216",3.5,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
GRECIA,F,27,URBANA,NO,SI,NO,SI,8.8,NO,NO,SI,NO,NO,MUJER,"76,898",395.7,194,"21,709",3.53,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
GRECIA,M,97,URBANA,SI,SI,NO,SI,6.6,NO,SI,NO,NO,NO,MUJER,"76,898",395.7,194,"21,709",3.53,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ALAJUELITA,M,48,URBANA,NO,NO,NO,SI,8.7,NO,SI,SI,NO,NO,MUJER,"77,603",21.2,3666,"19,832",3.91,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
GUACIMO,F,18,URBANA,NO,NO,NO,SI,7,SI,NO,SI,NO,NO,HOMBRE,"41,266",576.5,72,"11,797",3.47,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
MONTES DE OCA,M,58,URBANA,NO,SI,NO,SI,11.2,NO,SI,SI,SI,NO,HOMBRE,"49,132",15.2,3241,"16,589",2.94,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN RAMON,F,61,RURAL,NO,SI,NO,SI,6.9,NO,NO,SI,NO,NO,MUJER,"80,566",1018.6,79,"23,301",3.44,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
BUENOS AIRES,F,31,RURAL,NO,NO,NO,SI,6.7,NO,NO,SI,NO,NO,HOMBRE,"45,244",2384.2,19,"12,205",3.7,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
DESAMPARADOS,F,36,URBANA,NO,NO,NO,SI,9.6,NO,NO,SI,NO,NO,HOMBRE,"208,411",118.3,1762,"57,355",3.62,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PUNTARENAS,M,57,URBANA,NO,SI,NO,SI,6.4,NO,SI,SI,NO,NO,MUJER,"115,019",1842.3,62,"33,228",3.44,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
UPALA,F,40,RURAL,NO,SI,NO,SI,7,NO,SI,SI,NO,NO,HOMBRE,"43,953",1580.7,28,"11,518",3.81,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SANTA ANA,M,48,URBANA,NO,SI,NO,SI,11.2,NO,NO,SI,SI,NO,HOMBRE,"49,123",61.4,800,"14,235",3.43,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
POCOCI,F,56,RURAL,NO,NO,SI,SI,5.4,NO,NO,SI,NO,NO,HOMBRE,"125,962",2403.5,52,"36,238",3.46,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
HEREDIA,M,22,URBANA,NO,SI,NO,SI,11.2,SI,SI,SI,NO,NO,COMPARTIDO,"123,616",282.6,437,"35,216",3.5,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
NARANJO,F,27,URBANA,NO,SI,NO,SI,8.5,NO,NO,SI,NO,NO,MUJER,"42,713",126.6,337,"11,678",3.65,ALIANZA DEMOCRATA CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ESPARZA,M,37,URBANA,NO,NO,NO,SI,9.2,NO,NO,SI,NO,NO,MUJER,"28,644",216.8,132,"8,435",3.39,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ABANGARES,M,38,URBANA,NO,SI,NO,SI,7.7,SI,SI,SI,NO,NO,HOMBRE,"18,039",675.8,27,"5,311",3.39,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PARAISO,M,61,URBANA,NO,NO,NO,SI,6,SI,SI,NO,NO,NO,MUJER,"57,743",411.9,140,"14,626",3.94,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PUNTARENAS,M,18,RURAL,NO,SI,NO,SI,8.3,NO,SI,NO,NO,NO,HOMBRE,"115,019",1842.3,62,"33,228",3.44,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,M,57,URBANA,NO,SI,SI,SI,9.2,NO,SI,SI,NO,NO,COMPARTIDO,"288,054",44.6,6456,"81,903",3.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
PUNTARENAS,F,48,RURAL,NO,SI,NO,SI,8.3,NO,NO,SI,NO,NO,HOMBRE,"115,019",1842.3,62,"33,228",3.44,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
CARTAGO,F,20,URBANA,NO,SI,NO,SI,9.8,SI,SI,SI,NO,SI,MUJER,"147,898",287.8,514,"38,618",3.8,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,F,31,URBANA,NO,SI,NO,SI,9.4,NO,NO,SI,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
NANDAYURE,F,56,RURAL,NO,SI,NO,SI,5.2,NO,NO,SI,NO,NO,HOMBRE,"11,121",565.6,20,"3,307",3.35,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SANTA CRUZ,F,45,RURAL,NO,NO,NO,SI,9.5,NO,SI,SI,NO,NO,COMPARTIDO,"55,104",1312.3,42,"16,645",3.31,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PUNTARENAS,F,35,URBANA,NO,NO,NO,SI,8.3,NO,NO,SI,NO,NO,MUJER,"115,019",1842.3,62,"33,228",3.44,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ATENAS,F,34,URBANA,NO,SI,NO,SI,9.4,NO,SI,SI,NO,NO,COMPARTIDO,"25,460",127.2,200,"7,472",3.41,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
GOICOECHEA,M,49,URBANA,NO,SI,NO,SI,10.5,NO,SI,SI,NO,NO,MUJER,"115,084",31.5,3653,"32,520",3.53,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
PEREZ ZELEDON,F,62,URBANA,NO,SI,NO,SI,5.8,NO,SI,SI,NO,NO,HOMBRE,"134,534",1905.5,71,"38,508",3.48,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
PARAISO,F,42,URBANA,NO,SI,NO,SI,8.3,NO,NO,NO,NO,NO,HOMBRE,"57,743",411.9,140,"14,626",3.94,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ASERRI,M,42,URBANA,NO,SI,NO,SI,8.7,NO,SI,SI,NO,NO,HOMBRE,"57,892",167.1,346,"16,120",3.59,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
LIMON,F,59,RURAL,NO,SI,NO,SI,7,NO,NO,SI,NO,NO,HOMBRE,"94,415",1765.8,53,"26,666",3.52,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN CARLOS,F,38,URBANA,NO,SI,NO,SI,7.6,NO,SI,SI,SI,NO,COMPARTIDO,"163,745",3348,49,"44,966",3.62,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
DESAMPARADOS,M,32,URBANA,NO,SI,NO,SI,9.6,NO,SI,SI,NO,NO,HOMBRE,"208,411",118.3,1762,"57,355",3.62,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
MORA,F,47,RURAL,NO,SI,NO,SI,9.9,NO,NO,SI,NO,NO,MUJER,"26,294",162,162,"7,782",3.38,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
GOICOECHEA,F,26,URBANA,NO,SI,SI,SI,10.5,NO,NO,SI,NO,NO,HOMBRE,"115,084",31.5,3653,"32,520",3.53,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
PALMARES,M,36,URBANA,NO,NO,NO,SI,9.5,NO,SI,SI,NO,NO,HOMBRE,"34,716",38.1,912,"9,657",3.58,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
NICOYA,F,41,RURAL,NO,SI,NO,SI,9,NO,SI,SI,NO,NO,HOMBRE,"50,825",1333.7,38,"15,038",3.38,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
TIBAS,M,36,URBANA,NO,SI,NO,SI,11.1,NO,NO,SI,NO,SI,COMPARTIDO,"64,842",8.1,7956,"19,160",3.38,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,RESTAURACION NACIONAL
PARAISO,M,19,URBANA,NO,NO,NO,SI,8.3,NO,SI,SI,NO,NO,HOMBRE,"57,743",411.9,140,"14,626",3.94,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
GUACIMO,F,31,URBANA,NO,SI,NO,SI,7,NO,NO,SI,NO,NO,HOMBRE,"41,266",576.5,72,"11,797",3.47,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,M,42,URBANA,NO,SI,NO,SI,9.4,NO,SI,SI,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SARAPIQUI,M,46,RURAL,NO,SI,NO,SI,6.4,NO,SI,SI,NO,NO,MUJER,"57,147",2140.5,27,"15,768",3.6,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
MATINA,F,60,RURAL,NO,SI,NO,SI,4.9,NO,SI,SI,NO,NO,MUJER,"37,721",772.6,49,"10,410",3.59,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
OREAMUNO,M,20,URBANA,NO,SI,NO,SI,8.8,NO,SI,SI,NO,NO,MUJER,"45,473",201.3,226,"11,232",4.04,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
PEREZ ZELEDON,M,43,RURAL,NO,NO,NO,SI,8.1,NO,SI,SI,NO,NO,HOMBRE,"134,534",1905.5,71,"38,508",3.48,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,F,95,URBANA,NO,NO,NO,SI,7.4,NO,NO,SI,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,F,46,URBANA,NO,SI,NO,SI,10.3,NO,NO,SI,NO,SI,MUJER,"288,054",44.6,6456,"81,903",3.5,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
OREAMUNO,M,19,URBANA,NO,SI,NO,SI,8.8,NO,SI,SI,NO,NO,MUJER,"45,473",201.3,226,"11,232",4.04,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
CANAS,F,64,URBANA,NO,NO,NO,SI,6.1,NO,NO,SI,NO,NO,MUJER,"26,201",682.2,38,"7,172",3.65,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
DESAMPARADOS,F,41,URBANA,NO,SI,NO,SI,9.6,NO,NO,SI,SI,NO,HOMBRE,"208,411",118.3,1762,"57,355",3.62,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PUNTARENAS,M,38,RURAL,NO,SI,NO,NO,8.3,NO,SI,SI,NO,SI,MUJER,"115,019",1842.3,62,"33,228",3.44,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SANTA ANA,F,41,URBANA,NO,NO,NO,SI,11.2,NO,SI,SI,SI,NO,HOMBRE,"49,123",61.4,800,"14,235",3.43,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
OSA,M,30,RURAL,NO,NO,NO,SI,7.5,NO,SI,SI,NO,NO,HOMBRE,"29,433",1930.2,15,"8,904",3.3,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,M,57,URBANA,NO,NO,NO,SI,9.2,NO,NO,SI,SI,NO,MUJER,"288,054",44.6,6456,"81,903",3.5,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ZARCERO,M,41,URBANA,NO,SI,NO,SI,8.2,NO,SI,SI,NO,NO,MUJER,"12,205",155.1,79,"3,333",3.65,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,F,33,URBANA,NO,SI,NO,SI,9.4,NO,NO,SI,NO,NO,MUJER,"254,886",388.4,656,"72,031",3.49,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
BUENOS AIRES,M,24,URBANA,NO,SI,NO,SI,6.7,NO,SI,SI,NO,NO,HOMBRE,"45,244",2384.2,19,"12,205",3.7,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
COTO BRUS,F,34,RURAL,NO,NO,NO,SI,7.4,NO,SI,SI,NO,NO,HOMBRE,"38,453",933.9,41,"10,936",3.5,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,F,36,URBANA,NO,SI,NO,SI,10.3,NO,SI,SI,NO,SI,HOMBRE,"288,054",44.6,6456,"81,903",3.5,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
DESAMPARADOS,F,62,URBANA,NO,SI,NO,SI,7.7,NO,NO,SI,NO,NO,HOMBRE,"208,411",118.3,1762,"57,355",3.62,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
LIMON,M,37,URBANA,NO,NO,NO,SI,8.7,SI,SI,SI,NO,NO,HOMBRE,"94,415",1765.8,53,"26,666",3.52,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PURISCAL,F,27,RURAL,NO,NO,NO,SI,9.2,NO,NO,NO,NO,NO,HOMBRE,"33,004",553.7,60,"9,787",3.36,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SIQUIRRES,F,37,URBANA,NO,NO,NO,NO,7.2,NO,NO,SI,NO,NO,HOMBRE,"56,786",860.2,66,"16,206",3.49,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
MATINA,M,30,RURAL,NO,SI,NO,SI,6.7,NO,NO,NO,NO,NO,HOMBRE,"37,721",772.6,49,"10,410",3.59,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
CARTAGO,M,18,URBANA,NO,NO,NO,SI,9.8,NO,SI,SI,NO,NO,COMPARTIDO,"147,898",287.8,514,"38,618",3.8,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
PEREZ ZELEDON,F,38,URBANA,NO,NO,NO,SI,8.1,NO,SI,SI,NO,NO,HOMBRE,"134,534",1905.5,71,"38,508",3.48,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
MATINA,F,32,URBANA,NO,NO,NO,SI,6.7,NO,SI,SI,SI,NO,HOMBRE,"37,721",772.6,49,"10,410",3.59,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
OSA,F,22,URBANA,NO,NO,NO,SI,7.5,SI,NO,SI,SI,NO,HOMBRE,"29,433",1930.2,15,"8,904",3.3,RENOVACION COSTARRICENSE,RESTAURACION NACIONAL,RESTAURACION NACIONAL
TILARAN,F,18,RURAL,NO,NO,SI,SI,8.3,SI,NO,SI,NO,NO,HOMBRE,"19,640",638.4,31,"6,018",3.26,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
GOLFITO,M,45,RURAL,NO,SI,NO,SI,7.8,NO,SI,SI,NO,NO,HOMBRE,"39,150",1754,22,"11,576",3.37,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
CARTAGO,F,22,URBANA,NO,NO,NO,SI,9.8,SI,NO,SI,NO,NO,COMPARTIDO,"147,898",287.8,514,"38,618",3.8,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
LA UNION,F,39,URBANA,NO,SI,NO,SI,10.2,NO,NO,NO,NO,SI,MUJER,"99,399",44.8,2217,"26,979",3.67,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
CARTAGO,F,62,URBANA,NO,SI,NO,SI,7.6,NO,NO,SI,NO,NO,HOMBRE,"147,898",287.8,514,"38,618",3.8,ALIANZA DEMOCRATA CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,M,29,RURAL,NO,SI,NO,SI,9.4,NO,SI,SI,NO,SI,HOMBRE,"254,886",388.4,656,"72,031",3.49,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,F,53,URBANA,NO,NO,NO,SI,7.4,NO,SI,SI,SI,SI,HOMBRE,"254,886",388.4,656,"72,031",3.49,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SIQUIRRES,F,41,URBANA,NO,SI,NO,SI,7.2,SI,SI,SI,NO,NO,HOMBRE,"56,786",860.2,66,"16,206",3.49,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
QUEPOS,F,101,URBANA,SI,NO,NO,SI,6.3,NO,SI,NO,NO,NO,HOMBRE,"26,861",543.8,49,"8,094",3.32,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
UPALA,M,20,RURAL,NO,NO,NO,SI,7,NO,SI,SI,NO,NO,HOMBRE,"43,953",1580.7,28,"11,518",3.81,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
DESAMPARADOS,M,32,URBANA,NO,SI,NO,SI,9.6,NO,NO,SI,NO,NO,HOMBRE,"208,411",118.3,1762,"57,355",3.62,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
CURRIDABAT,M,18,URBANA,NO,SI,NO,SI,11.3,SI,SI,NO,NO,NO,MUJER,"65,206",15.9,4088,"19,146",3.4,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
PARAISO,F,27,URBANA,NO,NO,NO,SI,8.3,NO,NO,SI,NO,NO,HOMBRE,"57,743",411.9,140,"14,626",3.94,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
POCOCI,M,48,RURAL,NO,NO,NO,SI,7.6,NO,SI,SI,NO,NO,MUJER,"125,962",2403.5,52,"36,238",3.46,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
CARTAGO,F,49,URBANA,NO,SI,NO,SI,9.8,NO,SI,SI,NO,NO,HOMBRE,"147,898",287.8,514,"38,618",3.8,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SANTO DOMINGO,F,60,URBANA,NO,SI,NO,SI,9.2,NO,SI,SI,NO,NO,HOMBRE,"40,072",24.8,1613,"11,496",3.48,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ALAJUELA,M,41,URBANA,NO,SI,NO,SI,9.4,NO,SI,NO,NO,NO,MUJER,"254,886",388.4,656,"72,031",3.49,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN RAFAEL,M,45,URBANA,NO,NO,NO,SI,10.6,NO,NO,SI,NO,NO,HOMBRE,"45,965",48.4,950,"12,957",3.54,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
CARTAGO,F,25,URBANA,NO,SI,NO,SI,9.8,NO,SI,SI,NO,NO,MUJER,"147,898",287.8,514,"38,618",3.8,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN RAMON,M,49,URBANA,NO,SI,NO,NO,9,NO,SI,SI,NO,NO,MUJER,"80,566",1018.6,79,"23,301",3.44,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SANTA ANA,M,97,URBANA,SI,NO,NO,SI,9.2,NO,NO,SI,NO,NO,HOMBRE,"49,123",61.4,800,"14,235",3.43,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,F,22,URBANA,NO,SI,NO,SI,10.3,SI,SI,SI,NO,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,F,40,URBANA,NO,NO,NO,SI,10.3,NO,NO,SI,NO,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
POCOCI,M,48,URBANA,NO,SI,NO,SI,7.6,NO,NO,SI,NO,NO,HOMBRE,"125,962",2403.5,52,"36,238",3.46,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
LIMON,M,58,URBANA,NO,SI,NO,SI,7,NO,NO,SI,NO,NO,HOMBRE,"94,415",1765.8,53,"26,666",3.52,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,RESTAURACION NACIONAL
TALAMANCA,M,35,RURAL,NO,SI,NO,SI,6.9,NO,NO,SI,NO,NO,HOMBRE,"30,712",2809.9,11,"7,999",3.83,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
